data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2025-07-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;8366.22;45
2025-07-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;17914.42;36
2025-07-01;9;Julia Carvalho Ribeiro;467;BARRAS;19529.07;19
2025-07-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;18663.75;25
2025-07-01;9;Julia Carvalho Ribeiro;456;BALA;17562.9;21
2025-07-01;9;Julia Carvalho Ribeiro;450;PANINIS;17865.49;11
2025-07-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;5228.49;31
2025-07-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;16082.96;36
2025-07-01;10;Lucas Fernandes Teixeira;1;PANE;16440.23;25
2025-07-01;10;Lucas Fernandes Teixeira;396;QUEIJO;6802.5;16
2025-07-01;10;Lucas Fernandes Teixeira;540;IOG;8885.75;12
2025-07-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;17454.68;24
2025-07-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;5592.31;39
2025-07-01;10;Lucas Fernandes Teixeira;467;BARRAS;8293.85;24
2025-07-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;6012.62;22
2025-07-01;10;Lucas Fernandes Teixeira;456;BALA;9172.39;27
2025-07-01;10;Lucas Fernandes Teixeira;450;PANINIS;17558.35;27
2025-07-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;8320.63;42
2025-07-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;9194.21;44
2025-07-01;11;Mariana Campos Araujo;1;PANE;7960.7;11
2025-07-01;11;Mariana Campos Araujo;396;QUEIJO;4076.15;26
2025-07-01;11;Mariana Campos Araujo;540;IOG;5214.22;26
2025-07-01;11;Mariana Campos Araujo;449;BRINQUEDOS;2688.63;48
2025-07-01;11;Mariana Campos Araujo;406;NUMBERONE;9822.15;30
2025-07-01;11;Mariana Campos Araujo;467;BARRAS;9855.09;42
2025-07-01;11;Mariana Campos Araujo;457;PAÇOCA;4081.62;46
2025-07-01;11;Mariana Campos Araujo;456;BALA;5421.42;12
2025-07-01;11;Mariana Campos Araujo;450;PANINIS;14758.14;10
2025-07-01;11;Mariana Campos Araujo;642;QUEIJINHOS;11358.57;44
2025-07-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;14363.43;22
2025-07-01;12;Nicolas Moreira Lopes;1;PANE;8555.99;14
2025-07-01;12;Nicolas Moreira Lopes;396;QUEIJO;19079.74;31
2025-07-01;12;Nicolas Moreira Lopes;540;IOG;13216.8;17
2025-07-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;14955.58;29
2025-07-01;12;Nicolas Moreira Lopes;406;NUMBERONE;11128.21;36
2025-07-01;12;Nicolas Moreira Lopes;467;BARRAS;7871.29;28
2025-07-01;12;Nicolas Moreira Lopes;457;PAÇOCA;11979.42;22
2025-07-01;12;Nicolas Moreira Lopes;456;BALA;9568.03;34
2025-07-01;12;Nicolas Moreira Lopes;450;PANINIS;14191.72;21
2025-07-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;13079.27;29
2025-07-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;9309.35;10
2025-07-01;13;Patricia Azevedo Castro;1;PANE;7469.75;23
2025-07-01;13;Patricia Azevedo Castro;396;QUEIJO;9737.99;47
2025-07-01;13;Patricia Azevedo Castro;540;IOG;12919.91;30
2025-07-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;10369.79;38
2025-07-01;13;Patricia Azevedo Castro;406;NUMBERONE;14161.29;42
2025-07-01;13;Patricia Azevedo Castro;467;BARRAS;10517.35;20
2025-07-01;13;Patricia Azevedo Castro;457;PAÇOCA;13859.31;28
2025-07-01;13;Patricia Azevedo Castro;456;BALA;11278.14;50
2025-07-01;13;Patricia Azevedo Castro;450;PANINIS;13146.69;15
2025-07-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;16731.62;25
2025-07-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;14110.32;24
2025-07-01;14;Rafael Monteiro Cardoso;1;PANE;16518.13;19
2025-07-01;14;Rafael Monteiro Cardoso;396;QUEIJO;2439.66;25
2025-07-01;14;Rafael Monteiro Cardoso;540;IOG;19710.85;49
2025-07-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;17295.28;14
2025-07-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;10197.49;50
2025-07-01;14;Rafael Monteiro Cardoso;467;BARRAS;12362.08;34
2025-07-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;10898.79;25
2025-07-01;14;Rafael Monteiro Cardoso;456;BALA;4656.28;10
2025-07-01;14;Rafael Monteiro Cardoso;450;PANINIS;18067.88;16
2025-07-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;16011.57;24
2025-07-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;5165.96;43
2025-07-01;15;Sandra Vieira Nunes;1;PANE;10361.9;45
2025-07-01;15;Sandra Vieira Nunes;396;QUEIJO;6485.57;17
2025-07-01;15;Sandra Vieira Nunes;540;IOG;10216.31;39
2025-07-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;14016.4;45
2025-07-01;15;Sandra Vieira Nunes;406;NUMBERONE;12718.14;38
2025-07-01;15;Sandra Vieira Nunes;467;BARRAS;13027.74;42
2025-07-01;15;Sandra Vieira Nunes;457;PAÇOCA;9681.33;45
2025-07-01;15;Sandra Vieira Nunes;456;BALA;10026.45;20
2025-07-01;15;Sandra Vieira Nunes;450;PANINIS;15385.8;40
2025-07-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;10101.26;25
2025-07-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;17117.53;27
2025-07-01;16;Thiago Correia Pinto;1;PANE;15784.65;43
2025-07-01;16;Thiago Correia Pinto;396;QUEIJO;10722.75;25
2025-07-01;16;Thiago Correia Pinto;540;IOG;6942.75;14
2025-07-01;16;Thiago Correia Pinto;449;BRINQUEDOS;14843.81;25
2025-07-01;16;Thiago Correia Pinto;406;NUMBERONE;6890.87;30
2025-07-01;16;Thiago Correia Pinto;467;BARRAS;18074.48;15
2025-07-01;16;Thiago Correia Pinto;457;PAÇOCA;4490.73;24
2025-07-01;16;Thiago Correia Pinto;456;BALA;8894.64;19
2025-07-01;16;Thiago Correia Pinto;450;PANINIS;14715.54;14
2025-07-01;16;Thiago Correia Pinto;642;QUEIJINHOS;9467.62;31
2025-07-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;11767.0;36
2025-07-01;17;Vanessa Barbosa Melo;1;PANE;3120.78;36
2025-07-01;17;Vanessa Barbosa Melo;396;QUEIJO;9010.58;47
2025-07-01;17;Vanessa Barbosa Melo;540;IOG;19029.12;11
2025-07-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;17421.18;46
2025-07-01;17;Vanessa Barbosa Melo;406;NUMBERONE;8846.86;10
2025-07-01;17;Vanessa Barbosa Melo;467;BARRAS;18969.35;29
2025-07-01;17;Vanessa Barbosa Melo;457;PAÇOCA;15562.55;36
2025-07-01;17;Vanessa Barbosa Melo;456;BALA;11687.97;44
2025-07-01;17;Vanessa Barbosa Melo;450;PANINIS;16397.63;24
2025-07-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;10788.13;27
2025-07-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;9845.05;11
2025-07-01;18;William Santos Cruz;1;PANE;8999.43;35
2025-07-01;18;William Santos Cruz;396;QUEIJO;15035.26;39
2025-07-01;18;William Santos Cruz;540;IOG;18551.75;49
2025-07-01;18;William Santos Cruz;449;BRINQUEDOS;11614.23;35
2025-07-01;18;William Santos Cruz;406;NUMBERONE;12654.07;11
2025-07-01;18;William Santos Cruz;467;BARRAS;3511.05;37
2025-07-01;18;William Santos Cruz;457;PAÇOCA;4442.59;39
2025-07-01;18;William Santos Cruz;456;BALA;5271.12;26
2025-07-01;18;William Santos Cruz;450;PANINIS;8823.87;23
2025-07-01;18;William Santos Cruz;642;QUEIJINHOS;10184.59;31
2025-07-01;18;William Santos Cruz;681;LEITECONDENSADO;15702.13;34
2025-07-01;19;Yara Oliveira Campos;1;PANE;7008.62;36
2025-07-01;19;Yara Oliveira Campos;396;QUEIJO;6540.89;15
2025-07-01;19;Yara Oliveira Campos;540;IOG;10465.52;44
2025-07-01;19;Yara Oliveira Campos;449;BRINQUEDOS;2937.54;32
2025-07-01;19;Yara Oliveira Campos;406;NUMBERONE;6036.0;14
2025-07-01;19;Yara Oliveira Campos;467;BARRAS;16062.19;12
2025-07-01;19;Yara Oliveira Campos;457;PAÇOCA;15576.2;25
2025-07-01;19;Yara Oliveira Campos;456;BALA;5588.49;11
2025-07-01;19;Yara Oliveira Campos;450;PANINIS;13184.04;25
2025-07-01;19;Yara Oliveira Campos;642;QUEIJINHOS;4271.98;17
2025-07-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;12151.45;23
2025-07-01;20;Bruno Costa Andrade;1;PANE;10370.61;26
2025-07-01;20;Bruno Costa Andrade;396;QUEIJO;15804.17;20
2025-07-01;20;Bruno Costa Andrade;540;IOG;12906.07;17
2025-07-01;20;Bruno Costa Andrade;449;BRINQUEDOS;16000.25;20
2025-07-01;20;Bruno Costa Andrade;406;NUMBERONE;19364.97;16
2025-07-01;20;Bruno Costa Andrade;467;BARRAS;12416.33;29
2025-07-01;20;Bruno Costa Andrade;457;PAÇOCA;12364.34;34
2025-07-01;20;Bruno Costa Andrade;456;BALA;9139.78;22
2025-07-01;20;Bruno Costa Andrade;450;PANINIS;3367.94;50
2025-07-01;20;Bruno Costa Andrade;642;QUEIJINHOS;6371.29;29
2025-07-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;17305.28;48
2025-08-01;1;Ana Beatriz Costa;1;PANE;16499.5;46
2025-08-01;1;Ana Beatriz Costa;396;QUEIJO;16087.44;32
2025-08-01;1;Ana Beatriz Costa;540;IOG;11589.41;33
2025-08-01;1;Ana Beatriz Costa;449;BRINQUEDOS;3241.22;31
2025-08-01;1;Ana Beatriz Costa;406;NUMBERONE;2227.74;36
2025-08-01;1;Ana Beatriz Costa;467;BARRAS;16801.96;16
2025-08-01;1;Ana Beatriz Costa;457;PAÇOCA;9803.42;33
2025-08-01;1;Ana Beatriz Costa;456;BALA;13440.53;39
2025-08-01;1;Ana Beatriz Costa;450;PANINIS;14731.56;37
2025-08-01;1;Ana Beatriz Costa;642;QUEIJINHOS;5170.47;43
2025-08-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;19378.53;27
2025-08-01;2;Carlos Eduardo Silva;1;PANE;13086.42;44
2025-08-01;2;Carlos Eduardo Silva;396;QUEIJO;15943.55;39
2025-08-01;2;Carlos Eduardo Silva;540;IOG;9840.34;47
2025-08-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;6831.12;25
2025-08-01;2;Carlos Eduardo Silva;406;NUMBERONE;16953.16;15
2025-08-01;2;Carlos Eduardo Silva;467;BARRAS;7020.71;38
2025-08-01;2;Carlos Eduardo Silva;457;PAÇOCA;6389.54;39
2025-08-01;2;Carlos Eduardo Silva;456;BALA;12257.29;34
2025-08-01;2;Carlos Eduardo Silva;450;PANINIS;8055.14;41
2025-08-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;17317.15;21
2025-08-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;10775.9;32
2025-08-01;3;Daniela Oliveira Santos;1;PANE;16360.98;31
2025-08-01;3;Daniela Oliveira Santos;396;QUEIJO;7033.85;48
2025-08-01;3;Daniela Oliveira Santos;540;IOG;14621.31;27
2025-08-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;12004.24;43
2025-08-01;3;Daniela Oliveira Santos;406;NUMBERONE;19065.13;15
2025-08-01;3;Daniela Oliveira Santos;467;BARRAS;6344.41;36
2025-08-01;3;Daniela Oliveira Santos;457;PAÇOCA;10794.4;25
2025-08-01;3;Daniela Oliveira Santos;456;BALA;14430.97;41
2025-08-01;3;Daniela Oliveira Santos;450;PANINIS;10067.14;11
2025-08-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;3674.96;24
2025-08-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;9279.22;25
2025-08-01;4;Eduardo Almeida Neto;1;PANE;7511.71;47
2025-08-01;4;Eduardo Almeida Neto;396;QUEIJO;8642.37;45
2025-08-01;4;Eduardo Almeida Neto;540;IOG;11556.59;37
2025-08-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;19939.37;45
2025-08-01;4;Eduardo Almeida Neto;406;NUMBERONE;7954.24;39
2025-08-01;4;Eduardo Almeida Neto;467;BARRAS;6876.5;26
2025-08-01;4;Eduardo Almeida Neto;457;PAÇOCA;6149.68;22
2025-08-01;4;Eduardo Almeida Neto;456;BALA;7679.86;44
2025-08-01;4;Eduardo Almeida Neto;450;PANINIS;19115.8;21
2025-08-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;5447.74;40
2025-08-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;6976.99;47
2025-08-01;5;Fernanda Lima Souza;1;PANE;19578.93;43
2025-08-01;5;Fernanda Lima Souza;396;QUEIJO;12742.23;16
2025-08-01;5;Fernanda Lima Souza;540;IOG;16987.31;28
2025-08-01;5;Fernanda Lima Souza;449;BRINQUEDOS;6094.7;21
2025-08-01;5;Fernanda Lima Souza;406;NUMBERONE;7440.82;44
2025-08-01;5;Fernanda Lima Souza;467;BARRAS;4278.49;12
2025-08-01;5;Fernanda Lima Souza;457;PAÇOCA;19537.31;45
2025-08-01;5;Fernanda Lima Souza;456;BALA;7258.46;18
2025-08-01;5;Fernanda Lima Souza;450;PANINIS;13481.65;41
2025-08-01;5;Fernanda Lima Souza;642;QUEIJINHOS;3846.58;10
2025-08-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;12333.16;40
2025-08-01;6;Gabriel Barbosa Rocha;1;PANE;10616.86;31
2025-08-01;6;Gabriel Barbosa Rocha;396;QUEIJO;5318.55;13
2025-08-01;6;Gabriel Barbosa Rocha;540;IOG;6544.61;40
2025-08-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;4053.57;14
2025-08-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;9212.73;14
2025-08-01;6;Gabriel Barbosa Rocha;467;BARRAS;12386.38;13
2025-08-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;4731.09;46
2025-08-01;6;Gabriel Barbosa Rocha;456;BALA;19084.26;15
2025-08-01;6;Gabriel Barbosa Rocha;450;PANINIS;19890.53;17
2025-08-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;12045.31;36
2025-08-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;12913.72;49
2025-08-01;7;Helena Martins Dias;1;PANE;6062.37;43
2025-08-01;7;Helena Martins Dias;396;QUEIJO;8846.8;38
2025-08-01;7;Helena Martins Dias;540;IOG;7352.36;47
2025-08-01;7;Helena Martins Dias;449;BRINQUEDOS;19820.56;29
2025-08-01;7;Helena Martins Dias;406;NUMBERONE;12235.33;13
2025-08-01;7;Helena Martins Dias;467;BARRAS;12973.36;16
2025-08-01;7;Helena Martins Dias;457;PAÇOCA;19056.62;23
2025-08-01;7;Helena Martins Dias;456;BALA;13259.27;26
2025-08-01;7;Helena Martins Dias;450;PANINIS;13887.71;20
2025-08-01;7;Helena Martins Dias;642;QUEIJINHOS;6317.57;45
2025-08-01;7;Helena Martins Dias;681;LEITECONDENSADO;3351.17;10
2025-08-01;8;Igor Pereira Gomes;1;PANE;9353.32;48
2025-08-01;8;Igor Pereira Gomes;396;QUEIJO;10458.42;12
2025-08-01;8;Igor Pereira Gomes;540;IOG;6166.57;28
2025-08-01;8;Igor Pereira Gomes;449;BRINQUEDOS;14653.78;39
2025-08-01;8;Igor Pereira Gomes;406;NUMBERONE;3281.24;24
2025-08-01;8;Igor Pereira Gomes;467;BARRAS;18630.4;50
2025-08-01;8;Igor Pereira Gomes;457;PAÇOCA;12616.21;22
2025-08-01;8;Igor Pereira Gomes;456;BALA;9652.5;44
2025-08-01;8;Igor Pereira Gomes;450;PANINIS;6046.57;19
2025-08-01;8;Igor Pereira Gomes;642;QUEIJINHOS;18351.41;19
2025-08-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;3285.38;20
2025-08-01;9;Julia Carvalho Ribeiro;1;PANE;16267.31;48
2025-08-01;9;Julia Carvalho Ribeiro;396;QUEIJO;15481.24;46
2025-08-01;9;Julia Carvalho Ribeiro;540;IOG;18581.47;38
2025-08-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;4238.37;29
2025-08-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;14595.21;27
2025-08-01;9;Julia Carvalho Ribeiro;467;BARRAS;11008.5;41
2025-08-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;9879.66;48
2025-08-01;9;Julia Carvalho Ribeiro;456;BALA;2717.49;37
2025-08-01;9;Julia Carvalho Ribeiro;450;PANINIS;15221.61;48
2025-08-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;6506.62;15
2025-08-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;6120.64;46
2025-08-01;10;Lucas Fernandes Teixeira;1;PANE;12568.21;11
2025-08-01;10;Lucas Fernandes Teixeira;396;QUEIJO;19992.3;27
2025-08-01;10;Lucas Fernandes Teixeira;540;IOG;12372.45;21
2025-08-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;10469.01;38
2025-08-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;18489.31;21
2025-08-01;10;Lucas Fernandes Teixeira;467;BARRAS;19945.02;37
2025-08-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;13426.12;41
2025-08-01;10;Lucas Fernandes Teixeira;456;BALA;19442.99;40
2025-08-01;10;Lucas Fernandes Teixeira;450;PANINIS;8263.3;31
2025-08-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;7779.05;16
2025-08-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;17439.2;31
2025-08-01;11;Mariana Campos Araujo;1;PANE;9409.61;41
2025-08-01;11;Mariana Campos Araujo;396;QUEIJO;7187.92;35
2025-08-01;11;Mariana Campos Araujo;540;IOG;16644.19;45
2025-08-01;11;Mariana Campos Araujo;449;BRINQUEDOS;2660.55;15
2025-08-01;11;Mariana Campos Araujo;406;NUMBERONE;7661.31;30
2025-08-01;11;Mariana Campos Araujo;467;BARRAS;4086.59;35
2025-08-01;11;Mariana Campos Araujo;457;PAÇOCA;17568.39;10
2025-08-01;11;Mariana Campos Araujo;456;BALA;13837.89;44
2025-08-01;11;Mariana Campos Araujo;450;PANINIS;10315.57;13
2025-08-01;11;Mariana Campos Araujo;642;QUEIJINHOS;5376.49;33
2025-08-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;13207.41;41
2025-08-01;12;Nicolas Moreira Lopes;1;PANE;13257.36;13
2025-08-01;12;Nicolas Moreira Lopes;396;QUEIJO;5664.05;45
2025-08-01;12;Nicolas Moreira Lopes;540;IOG;4358.24;28
2025-08-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;9886.09;41
2025-08-01;12;Nicolas Moreira Lopes;406;NUMBERONE;4185.67;50
2025-08-01;12;Nicolas Moreira Lopes;467;BARRAS;12959.69;25
2025-08-01;12;Nicolas Moreira Lopes;457;PAÇOCA;14776.09;29
2025-08-01;12;Nicolas Moreira Lopes;456;BALA;11915.1;45
2025-08-01;12;Nicolas Moreira Lopes;450;PANINIS;9343.83;24
2025-08-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;19860.63;17
2025-08-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;10306.06;17
2025-08-01;13;Patricia Azevedo Castro;1;PANE;13658.77;19
2025-08-01;13;Patricia Azevedo Castro;396;QUEIJO;10970.76;28
2025-08-01;13;Patricia Azevedo Castro;540;IOG;11159.7;27
2025-08-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;9478.83;40
2025-08-01;13;Patricia Azevedo Castro;406;NUMBERONE;19644.4;25
2025-08-01;13;Patricia Azevedo Castro;467;BARRAS;10222.16;19
2025-08-01;13;Patricia Azevedo Castro;457;PAÇOCA;8904.55;48
2025-08-01;13;Patricia Azevedo Castro;456;BALA;11148.34;18
2025-08-01;13;Patricia Azevedo Castro;450;PANINIS;17552.48;27
2025-08-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;15908.15;36
2025-08-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;8117.75;42
2025-08-01;14;Rafael Monteiro Cardoso;1;PANE;6809.11;10
2025-08-01;14;Rafael Monteiro Cardoso;396;QUEIJO;7091.1;29
2025-08-01;14;Rafael Monteiro Cardoso;540;IOG;17074.57;47
