data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/05/2025;10;Lucas Fernandes Teixeira;467;BARRAS;13741,46;24;
01/05/2025;10;Lucas Fernandes Teixeira;457;PAÇOCA;10573,09;22;
01/05/2025;10;Lucas Fernandes Teixeira;456;BALA;14961,65;27;
01/05/2025;10;Lucas Fernandes Teixeira;450;PANINIS;26608,82;27;
01/05/2025;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;13778,65;42;
01/05/2025;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;14991,96;44;
01/05/2025;11;Mariana Campos Araujo;1;PANE;13278,75;11;
01/05/2025;11;Mariana Campos Araujo;396;QUEIJO;7883,54;26;
01/05/2025;11;Mariana Campos Araujo;540;IOG;9464,2;26;
01/05/2025;11;Mariana Campos Araujo;449;BRINQUEDOS;5956,43;48;
01/05/2025;11;Mariana Campos Araujo;406;NUMBERONE;15864,09;30;
01/05/2025;11;Mariana Campos Araujo;467;BARRAS;15909,85;42;
01/05/2025;11;Mariana Campos Araujo;457;PAÇOCA;7891,15;46;
01/05/2025;11;Mariana Campos Araujo;456;BALA;9751,97;12;
01/05/2025;11;Mariana Campos Araujo;450;PANINIS;22719,63;10;
01/05/2025;11;Mariana Campos Araujo;642;QUEIJINHOS;17998,01;44;
01/05/2025;11;Mariana Campos Araujo;681;LEITECONDENSADO;22171,43;22;
01/05/2025;12;Nicolas Moreira Lopes;1;PANE;14105,54;14;
01/05/2025;12;Nicolas Moreira Lopes;396;QUEIJO;28721,86;31;
01/05/2025;12;Nicolas Moreira Lopes;540;IOG;20578,89;17;
01/05/2025;12;Nicolas Moreira Lopes;449;BRINQUEDOS;22993,86;29;
01/05/2025;12;Nicolas Moreira Lopes;406;NUMBERONE;17678,06;36;
01/05/2025;12;Nicolas Moreira Lopes;467;BARRAS;13154,57;28;
01/05/2025;12;Nicolas Moreira Lopes;457;PAÇOCA;18860,31;22;
01/05/2025;12;Nicolas Moreira Lopes;456;BALA;15511,16;34;
01/05/2025;12;Nicolas Moreira Lopes;450;PANINIS;21932,95;21;
01/05/2025;12;Nicolas Moreira Lopes;642;QUEIJINHOS;20387,87;29;
01/05/2025;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;15151,88;10;
01/05/2025;13;Patricia Azevedo Castro;1;PANE;12596,87;23;
01/05/2025;13;Patricia Azevedo Castro;396;QUEIJO;15747,2;47;
01/05/2025;13;Patricia Azevedo Castro;540;IOG;20166,54;30;
01/05/2025;13;Patricia Azevedo Castro;449;BRINQUEDOS;16624,71;38;
01/05/2025;13;Patricia Azevedo Castro;406;NUMBERONE;21890,68;42;
01/05/2025;13;Patricia Azevedo Castro;467;BARRAS;16829,66;20;
01/05/2025;13;Patricia Azevedo Castro;457;PAÇOCA;21471,27;28;
01/05/2025;13;Patricia Azevedo Castro;456;BALA;17886,3;50;
01/05/2025;13;Patricia Azevedo Castro;450;PANINIS;20481,52;15;
01/05/2025;13;Patricia Azevedo Castro;642;QUEIJINHOS;25460,59;25;
01/05/2025;13;Patricia Azevedo Castro;681;LEITECONDENSADO;21819,89;24;
01/05/2025;14;Rafael Monteiro Cardoso;1;PANE;25164,07;19;
01/05/2025;14;Rafael Monteiro Cardoso;396;QUEIJO;5610,64;25;
01/05/2025;14;Rafael Monteiro Cardoso;540;IOG;29598,4;49;
01/05/2025;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;26243,44;14;
01/05/2025;14;Rafael Monteiro Cardoso;406;NUMBERONE;16385,4;50;
01/05/2025;14;Rafael Monteiro Cardoso;467;BARRAS;19391,77;34;
01/05/2025;14;Rafael Monteiro Cardoso;457;PAÇOCA;17359,43;25;
01/05/2025;14;Rafael Monteiro Cardoso;456;BALA;8689,28;10;
01/05/2025;14;Rafael Monteiro Cardoso;450;PANINIS;27316,5;16;
01/05/2025;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;24460,51;24;
01/05/2025;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;9397,17;43;
01/05/2025;15;Sandra Vieira Nunes;1;PANE;16613,75;45;
01/05/2025;15;Sandra Vieira Nunes;396;QUEIJO;11229,96;17;
01/05/2025;15;Sandra Vieira Nunes;540;IOG;16411,55;39;
01/05/2025;15;Sandra Vieira Nunes;449;BRINQUEDOS;21689,44;45;
01/05/2025;15;Sandra Vieira Nunes;406;NUMBERONE;19886,31;38;
01/05/2025;15;Sandra Vieira Nunes;467;BARRAS;20316,31;42;
01/05/2025;15;Sandra Vieira Nunes;457;PAÇOCA;15668,52;45;
01/05/2025;15;Sandra Vieira Nunes;456;BALA;16147,84;20;
01/05/2025;15;Sandra Vieira Nunes;450;PANINIS;23591,39;40;
01/05/2025;15;Sandra Vieira Nunes;642;QUEIJINHOS;16251,74;25;
01/05/2025;15;Sandra Vieira Nunes;681;LEITECONDENSADO;25996,57;27;
01/05/2025;16;Thiago Correia Pinto;1;PANE;24145,34;43;
01/05/2025;16;Thiago Correia Pinto;396;QUEIJO;17114,93;25;
01/05/2025;16;Thiago Correia Pinto;540;IOG;11864,94;14;
01/05/2025;16;Thiago Correia Pinto;449;BRINQUEDOS;22838,62;25;
01/05/2025;16;Thiago Correia Pinto;406;NUMBERONE;11792,88;30;
01/05/2025;16;Thiago Correia Pinto;467;BARRAS;27325,67;15;
01/05/2025;16;Thiago Correia Pinto;457;PAÇOCA;8459,35;24;
01/05/2025;16;Thiago Correia Pinto;456;BALA;14575,88;19;
01/05/2025;16;Thiago Correia Pinto;450;PANINIS;22660,48;14;
01/05/2025;16;Thiago Correia Pinto;642;QUEIJINHOS;15371,7;31;
01/05/2025;16;Thiago Correia Pinto;681;LEITECONDENSADO;18565,28;36;
01/05/2025;17;Vanessa Barbosa Melo;1;PANE;6556,64;36;
01/05/2025;17;Vanessa Barbosa Melo;396;QUEIJO;14736,92;47;
01/05/2025;17;Vanessa Barbosa Melo;540;IOG;28651,55;11;
01/05/2025;17;Vanessa Barbosa Melo;449;BRINQUEDOS;26418,3;46;
01/05/2025;17;Vanessa Barbosa Melo;406;NUMBERONE;14509,53;10;
01/05/2025;17;Vanessa Barbosa Melo;467;BARRAS;28568,54;29;
01/05/2025;17;Vanessa Barbosa Melo;457;PAÇOCA;23836,88;36;
01/05/2025;17;Vanessa Barbosa Melo;456;BALA;18455,51;44;
01/05/2025;17;Vanessa Barbosa Melo;450;PANINIS;24996,7;24;
01/05/2025;17;Vanessa Barbosa Melo;642;QUEIJINHOS;17205,74;27;
01/05/2025;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;15895,9;11;
01/05/2025;18;William Santos Cruz;1;PANE;14721,43;35;
01/05/2025;18;William Santos Cruz;396;QUEIJO;23104,53;39;
01/05/2025;18;William Santos Cruz;540;IOG;27988,54;49;
01/05/2025;18;William Santos Cruz;449;BRINQUEDOS;18353,09;35;
01/05/2025;18;William Santos Cruz;406;NUMBERONE;19797,32;11;
01/05/2025;18;William Santos Cruz;467;BARRAS;7098,69;37;
01/05/2025;18;William Santos Cruz;457;PAÇOCA;8392,49;39;
01/05/2025;18;William Santos Cruz;456;BALA;9543,23;26;
01/05/2025;18;William Santos Cruz;450;PANINIS;14477,6;23;
01/05/2025;18;William Santos Cruz;642;QUEIJINHOS;16367,48;31;
01/05/2025;18;William Santos Cruz;681;LEITECONDENSADO;24030,74;34;
01/05/2025;19;Yara Oliveira Campos;1;PANE;11956,42;36;
01/05/2025;19;Yara Oliveira Campos;396;QUEIJO;11306,79;15;
01/05/2025;19;Yara Oliveira Campos;540;IOG;16757,67;44;
01/05/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;6302,14;32;
01/05/2025;19;Yara Oliveira Campos;406;NUMBERONE;10605,55;14;
01/05/2025;19;Yara Oliveira Campos;467;BARRAS;24530,83;12;
01/05/2025;19;Yara Oliveira Campos;457;PAÇOCA;23855,83;25;
01/05/2025;19;Yara Oliveira Campos;456;BALA;9984,02;11;
01/05/2025;19;Yara Oliveira Campos;450;PANINIS;20533,39;25;
01/05/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;8155,52;17;
01/05/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;19099,24;23;
01/05/2025;20;Bruno Costa Andrade;1;PANE;16625,85;26;
01/05/2025;20;Bruno Costa Andrade;396;QUEIJO;24172,45;20;
01/05/2025;20;Bruno Costa Andrade;540;IOG;20147,32;17;
01/05/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;24444,8;20;
01/05/2025;20;Bruno Costa Andrade;406;NUMBERONE;29118,02;16;
01/05/2025;20;Bruno Costa Andrade;467;BARRAS;19467,12;29;
01/05/2025;20;Bruno Costa Andrade;457;PAÇOCA;19394,92;34;
01/05/2025;20;Bruno Costa Andrade;456;BALA;14916,36;22;
01/05/2025;20;Bruno Costa Andrade;450;PANINIS;6899,91;50;
01/05/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;11071,24;29;
01/05/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;26257,33;48;
01/06/2025;1;Ana Beatriz Costa;1;PANE;25138,2;46;
01/06/2025;1;Ana Beatriz Costa;396;QUEIJO;24565,88;32;
01/06/2025;1;Ana Beatriz Costa;540;IOG;18318,63;33;
01/06/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;6723,92;31;
01/06/2025;1;Ana Beatriz Costa;406;NUMBERONE;5316,3;36;
01/06/2025;1;Ana Beatriz Costa;467;BARRAS;25558,27;16;
01/06/2025;1;Ana Beatriz Costa;457;PAÇOCA;15838,09;33;
01/06/2025;1;Ana Beatriz Costa;456;BALA;20889,63;39;
01/06/2025;1;Ana Beatriz Costa;450;PANINIS;22682,72;37;
01/06/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;9403,42;43;
01/06/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;29136,84;27;
01/06/2025;2;Carlos Eduardo Silva;1;PANE;20397,81;44;
01/06/2025;2;Carlos Eduardo Silva;396;QUEIJO;24366,04;39;
01/06/2025;2;Carlos Eduardo Silva;540;IOG;15889,36;47;
01/06/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;11709,89;25;
01/06/2025;2;Carlos Eduardo Silva;406;NUMBERONE;25768,28;15;
01/06/2025;2;Carlos Eduardo Silva;467;BARRAS;11973,21;38;
01/06/2025;2;Carlos Eduardo Silva;457;PAÇOCA;11096,59;39;
01/06/2025;2;Carlos Eduardo Silva;456;BALA;19246,24;34;
01/06/2025;2;Carlos Eduardo Silva;450;PANINIS;13409,92;41;
01/06/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;26273,82;21;
01/06/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;17188,75;32;
01/06/2025;3;Daniela Oliveira Santos;1;PANE;24945,81;31;
01/06/2025;3;Daniela Oliveira Santos;396;QUEIJO;11991,46;48;
01/06/2025;3;Daniela Oliveira Santos;540;IOG;22529,59;27;
01/06/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;18894,78;43;
01/06/2025;3;Daniela Oliveira Santos;406;NUMBERONE;28701,56;15;
01/06/2025;3;Daniela Oliveira Santos;467;BARRAS;11033,9;36;
01/06/2025;3;Daniela Oliveira Santos;457;PAÇOCA;17214,45;25;
01/06/2025;3;Daniela Oliveira Santos;456;BALA;22265,23;41;
01/06/2025;3;Daniela Oliveira Santos;450;PANINIS;16204,36;11;
01/06/2025;3;Daniela Oliveira Santos;642;QUEIJINHOS;7326,33;24;
01/06/2025;3;Daniela Oliveira Santos;681;LEITECONDENSADO;15110,03;25;
01/06/2025;4;Eduardo Almeida Neto;1;PANE;12655,15;47;
01/06/2025;4;Eduardo Almeida Neto;396;QUEIJO;14225,51;45;
01/06/2025;4;Eduardo Almeida Neto;540;IOG;18273,05;37;
01/06/2025;4;Eduardo Almeida Neto;449;BRINQUEDOS;29915,79;45;
01/06/2025;4;Eduardo Almeida Neto;406;NUMBERONE;13269,78;39;
01/06/2025;4;Eduardo Almeida Neto;467;BARRAS;11772,91;26;
01/06/2025;4;Eduardo Almeida Neto;457;PAÇOCA;10763,45;22;
01/06/2025;4;Eduardo Almeida Neto;456;BALA;12888,7;44;
01/06/2025;4;Eduardo Almeida Neto;450;PANINIS;28771,94;21;
01/06/2025;4;Eduardo Almeida Neto;642;QUEIJINHOS;9788,52;40;
01/06/2025;4;Eduardo Almeida Neto;681;LEITECONDENSADO;11912,49;47;
01/06/2025;5;Fernanda Lima Souza;1;PANE;29415,18;43;
01/06/2025;5;Fernanda Lima Souza;396;QUEIJO;19919,77;16;
01/06/2025;5;Fernanda Lima Souza;540;IOG;25815,71;28;
01/06/2025;5;Fernanda Lima Souza;449;BRINQUEDOS;10687,08;21;
01/06/2025;5;Fernanda Lima Souza;406;NUMBERONE;12556,69;44;
01/06/2025;5;Fernanda Lima Souza;467;BARRAS;8164,57;12;
01/06/2025;5;Fernanda Lima Souza;457;PAÇOCA;29357,37;45;
01/06/2025;5;Fernanda Lima Souza;456;BALA;12303,42;18;
01/06/2025;5;Fernanda Lima Souza;450;PANINIS;20946,74;41;
01/06/2025;5;Fernanda Lima Souza;642;QUEIJINHOS;7564,69;10;
01/06/2025;5;Fernanda Lima Souza;681;LEITECONDENSADO;19351,61;40;
01/06/2025;6;Gabriel Barbosa Rocha;1;PANE;16967,86;31;
01/06/2025;6;Gabriel Barbosa Rocha;396;QUEIJO;9609,09;13;
01/06/2025;6;Gabriel Barbosa Rocha;540;IOG;11311,96;40;
01/06/2025;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;7852,18;14;
01/06/2025;6;Gabriel Barbosa Rocha;406;NUMBERONE;15017,69;14;
01/06/2025;6;Gabriel Barbosa Rocha;467;BARRAS;19425,53;13;
01/06/2025;6;Gabriel Barbosa Rocha;457;PAÇOCA;8793,18;46;
01/06/2025;6;Gabriel Barbosa Rocha;456;BALA;28728,14;15;
01/06/2025;6;Gabriel Barbosa Rocha;450;PANINIS;29847,95;17;
01/06/2025;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;18951,83;36;
01/06/2025;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;20157,94;49;
01/06/2025;7;Helena Martins Dias;1;PANE;10642,18;43;
01/06/2025;7;Helena Martins Dias;396;QUEIJO;14509,45;38;
01/06/2025;7;Helena Martins Dias;540;IOG;12433,83;47;
01/06/2025;7;Helena Martins Dias;449;BRINQUEDOS;29750,78;29;
01/06/2025;7;Helena Martins Dias;406;NUMBERONE;19215,74;13;
01/06/2025;7;Helena Martins Dias;467;BARRAS;20240,77;16;
01/06/2025;7;Helena Martins Dias;457;PAÇOCA;28689,76;23;
01/06/2025;7;Helena Martins Dias;456;BALA;20637,88;26;
01/06/2025;7;Helena Martins Dias;450;PANINIS;21510,7;20;
01/06/2025;7;Helena Martins Dias;642;QUEIJINHOS;10996,63;45;
01/06/2025;7;Helena Martins Dias;681;LEITECONDENSADO;6876,62;10;
01/06/2025;8;Igor Pereira Gomes;1;PANE;15212,94;48;
01/06/2025;8;Igor Pereira Gomes;396;QUEIJO;16747,81;12;
01/06/2025;8;Igor Pereira Gomes;540;IOG;10786,91;28;
01/06/2025;8;Igor Pereira Gomes;449;BRINQUEDOS;22574,69;39;
01/06/2025;8;Igor Pereira Gomes;406;NUMBERONE;6779,49;24;
01/06/2025;8;Igor Pereira Gomes;467;BARRAS;28097,78;50;
01/06/2025;8;Igor Pereira Gomes;457;PAÇOCA;19744,74;22;
01/06/2025;8;Igor Pereira Gomes;456;BALA;15628,47;44;
01/06/2025;8;Igor Pereira Gomes;450;PANINIS;10620,24;19;
01/06/2025;8;Igor Pereira Gomes;642;QUEIJINHOS;27710,29;19;
01/06/2025;8;Igor Pereira Gomes;681;LEITECONDENSADO;6785,25;20;
01/06/2025;9;Julia Carvalho Ribeiro;1;PANE;24815,71;48;
01/06/2025;9;Julia Carvalho Ribeiro;396;QUEIJO;23723,94;46;
01/06/2025;9;Julia Carvalho Ribeiro;540;IOG;28029,81;38;
01/06/2025;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;8108,84;29;
01/06/2025;9;Julia Carvalho Ribeiro;406;NUMBERONE;22493,34;27;
01/06/2025;9;Julia Carvalho Ribeiro;467;BARRAS;17511,8;41;
01/06/2025;9;Julia Carvalho Ribeiro;457;PAÇOCA;15943,97;48;
01/06/2025;9;Julia Carvalho Ribeiro;456;BALA;5996,52;37;
01/06/2025;9;Julia Carvalho Ribeiro;450;PANINIS;23363,35;48;
01/06/2025;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;11259,2;15;
01/06/2025;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;10723,11;46;
01/06/2025;10;Lucas Fernandes Teixeira;1;PANE;19678,07;11;
01/06/2025;10;Lucas Fernandes Teixeira;396;QUEIJO;29989,31;27;
01/06/2025;10;Lucas Fernandes Teixeira;540;IOG;19406,18;21;
01/06/2025;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;16762,52;38;
01/06/2025;10;Lucas Fernandes Teixeira;406;NUMBERONE;27901,82;21;
01/06/2025;10;Lucas Fernandes Teixeira;467;BARRAS;29923,64;37;
01/06/2025;10;Lucas Fernandes Teixeira;457;PAÇOCA;20869,62;41;
01/06/2025;10;Lucas Fernandes Teixeira;456;BALA;29226,38;40;
01/06/2025;10;Lucas Fernandes Teixeira;450;PANINIS;13699,03;31;
01/06/2025;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;13026,46;16;
01/06/2025;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;26443,33;31;
01/06/2025;11;Mariana Campos Araujo;1;PANE;15291,13;41;
01/06/2025;11;Mariana Campos Araujo;396;QUEIJO;12205,45;35;
01/06/2025;11;Mariana Campos Araujo;540;IOG;25339,15;45;
01/06/2025;11;Mariana Campos Araujo;449;BRINQUEDOS;5917,43;15;
01/06/2025;11;Mariana Campos Araujo;406;NUMBERONE;12862,93;30;
01/06/2025;11;Mariana Campos Araujo;467;BARRAS;7898,04;35;
01/06/2025;11;Mariana Campos Araujo;457;PAÇOCA;26622,77;10;
01/06/2025;11;Mariana Campos Araujo;456;BALA;21441,51;44;
01/06/2025;11;Mariana Campos Araujo;450;PANINIS;16549,41;13;
01/06/2025;11;Mariana Campos Araujo;642;QUEIJINHOS;9689,56;33;
01/06/2025;11;Mariana Campos Araujo;681;LEITECONDENSADO;20565,85;41;
01/06/2025;12;Nicolas Moreira Lopes;1;PANE;20635,22;13;
01/06/2025;12;Nicolas Moreira Lopes;396;QUEIJO;10088,96;45;
01/06/2025;12;Nicolas Moreira Lopes;540;IOG;8275,33;28;
01/06/2025;12;Nicolas Moreira Lopes;449;BRINQUEDOS;15952,9;41;
01/06/2025;12;Nicolas Moreira Lopes;406;NUMBERONE;8035,65;50;
01/06/2025;12;Nicolas Moreira Lopes;467;BARRAS;20221,79;25;
01/06/2025;12;Nicolas Moreira Lopes;457;PAÇOCA;22744,57;29;
01/06/2025;12;Nicolas Moreira Lopes;456;BALA;18770,98;45;
01/06/2025;12;Nicolas Moreira Lopes;450;PANINIS;15199,77;24;
01/06/2025;12;Nicolas Moreira Lopes;642;QUEIJINHOS;29806,43;17;
01/06/2025;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;16536,2;17;
01/06/2025;13;Patricia Azevedo Castro;1;PANE;21192,74;19;
01/06/2025;13;Patricia Azevedo Castro;396;QUEIJO;17459,39;28;
01/06/2025;13;Patricia Azevedo Castro;540;IOG;17721,8;27;
01/06/2025;13;Patricia Azevedo Castro;449;BRINQUEDOS;15387,26;40;
01/06/2025;13;Patricia Azevedo Castro;406;NUMBERONE;29506,12;25;
