data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2025-05-21;25;Açougue Primavera ME;1;Ana Beatriz Costa;1;PANE;1002;Pão de Leite;VENDA;557.27;0.0;0.0;16.8;18.48;42;94030;ATACADO;1
2025-05-10;7;Distribuidora Alimentar ABC Ltda;13;Patricia Azevedo Castro;540;IOG;1021;Creme de Leite;VENDA;649.14;0.0;0.0;4.2;4.62;21;42716;ATACADO;4
2025-05-28;15;Supermercado Ideal Ltda;11;Mariana Campos Araujo;450;PANINIS;1016;Feijão Carioca;VENDA;528.38;0.0;0.0;48.0;52.8;48;87728;INDÚSTRIA;3
2025-05-12;3;Padaria Pão Quente ME;7;Helena Martins Dias;406;NUMBERONE;1014;Água Mineral;VENDA;272.49;0.0;0.0;18.0;19.8;12;84762;ATACADO;1
2025-05-21;30;Mercado São José Ltda;1;Ana Beatriz Costa;457;PAÇOCA;1018;Óleo de Soja;PEDIDO;0.0;0.0;1327.93;36.0;39.6;40;70610;ATACADO;3
2025-05-20;2;Supermercado Economia Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1013;Refrigerante Cola;VENDA;896.49;0.0;0.0;56.0;61.6;28;58224;ATACADO;1
2025-05-14;23;Restaurante Tempero Caseiro Ltda;1;Ana Beatriz Costa;450;PANINIS;1017;Açúcar Refinado;VENDA;2319.98;0.0;0.0;250.0;275.0;50;98291;SERVICO;1
2025-05-07;23;Restaurante Tempero Caseiro Ltda;8;Igor Pereira Gomes;406;NUMBERONE;1007;Leite Longa Vida;VENDA;323.25;0.0;0.0;18.0;19.8;18;27065;SERVICO;2
2025-05-10;7;Distribuidora Alimentar ABC Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1667.25;0.0;0.0;47.0;51.7;47;63546;ATACADO;1
2025-05-20;9;Supermercado Popular Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1008;Margarina;VENDA;1329.06;0.0;0.0;14.5;15.95;29;99688;SERVICO;1
2025-05-28;16;Padaria Trigal ME;1;Ana Beatriz Costa;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1025.81;0.0;0.0;3.15;3.465;21;37815;SERVICO;4
2025-05-04;9;Supermercado Popular Ltda;20;Bruno Costa Andrade;1;PANE;1003;Bolo de Chocolate;VENDA;275.18;0.0;0.0;12.6;13.86;36;40781;SERVICO;3
2025-05-20;22;Padaria da Vila ME;20;Bruno Costa Andrade;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1778.86;0.0;0.0;6.9;7.59;46;43247;SERVICO;3
2025-05-05;22;Padaria da Vila ME;13;Patricia Azevedo Castro;406;NUMBERONE;1012;Suco de Laranja;VENDA;246.62;0.0;0.0;54.0;59.4;36;32264;SERVICO;3
2025-05-11;5;Açougue Corte Nobre ME;15;Sandra Vieira Nunes;1;PANE;1003;Bolo de Chocolate;VENDA;1327.98;0.0;0.0;16.1;17.71;46;25314;INDÚSTRIA;1
2025-05-27;16;Padaria Trigal ME;5;Fernanda Lima Souza;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;695.74;5.4;5.94;18;47083;INDÚSTRIA;3
2025-05-06;11;Restaurante Comida Boa Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1014;Água Mineral;VENDA;801.34;0.0;0.0;31.5;34.65;21;29826;SERVICO;1
2025-05-08;5;Açougue Corte Nobre ME;7;Helena Martins Dias;1;PANE;1002;Pão de Leite;VENDA;79.37;0.0;0.0;4.8;5.28;12;71228;SERVICO;1
2025-05-12;2;Supermercado Economia Ltda;16;Thiago Correia Pinto;450;PANINIS;1015;Arroz Tipo 1;VENDA;1390.97;0.0;0.0;230.0;253.0;46;24744;ATACADO;1
2025-05-28;3;Padaria Pão Quente ME;12;Nicolas Moreira Lopes;406;NUMBERONE;1007;Leite Longa Vida;VENDA;249.46;0.0;0.0;19.0;20.9;19;76681;INDÚSTRIA;2
2025-05-25;1;Mercado Bom Preço Ltda;19;Yara Oliveira Campos;450;PANINIS;1017;Açúcar Refinado;PEDIDO;0.0;0.0;485.65;185.0;203.5;37;42264;SERVICO;1
2025-05-22;1;Mercado Bom Preço Ltda;11;Mariana Campos Araujo;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;461.54;0.0;0.0;13.2;14.52;44;23902;INDÚSTRIA;2
2025-05-27;3;Padaria Pão Quente ME;1;Ana Beatriz Costa;450;PANINIS;1015;Arroz Tipo 1;VENDA;1595.25;0.0;0.0;230.0;253.0;46;45300;VAREJO;3
2025-05-15;21;Supermercado Maxi Ltda;2;Carlos Eduardo Silva;457;PAÇOCA;1020;Maionese;DEVOLUCAO TROCA;-1000.31;0.0;0.0;-10.5;-11.55;21;84600;ATACADO;2
2025-05-10;26;Distribuidora de Bebidas Ltda;2;Carlos Eduardo Silva;540;IOG;1021;Creme de Leite;VENDA;859.25;0.0;0.0;4.2;4.62;21;81716;SERVICO;1
2025-05-08;9;Supermercado Popular Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;2197.41;0.0;0.0;50.0;55.0;50;37292;ATACADO;4
2025-05-25;10;Padaria e Confeitaria Doce Pão Ltda;13;Patricia Azevedo Castro;540;IOG;1021;Creme de Leite;VENDA;501.31;0.0;0.0;8.4;9.24;42;66670;INDÚSTRIA;2
2025-05-27;22;Padaria da Vila ME;12;Nicolas Moreira Lopes;1;PANE;1004;Torrada Integral;VENDA;673.67;0.0;0.0;4.8;5.28;24;60867;SERVICO;3
2025-05-03;20;Distribuidora de Alimentos Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1014;Água Mineral;VENDA;1176.69;0.0;0.0;73.5;80.85;49;34426;SERVICO;4
2025-05-11;2;Supermercado Economia Ltda;3;Daniela Oliveira Santos;450;PANINIS;1017;Açúcar Refinado;VENDA;1063.19;0.0;0.0;150.0;165.0;30;30325;SERVICO;1
2025-05-03;15;Supermercado Ideal Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1014;Água Mineral;PEDIDO;0.0;0.0;574.05;46.5;51.15;31;99694;INDÚSTRIA;2
2025-05-19;14;Distribuidora de Frios Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;119.18;1.2;1.32;4;77294;VAREJO;4
2025-05-22;4;Restaurante Sabor Caseiro Ltda;14;Rafael Monteiro Cardoso;450;PANINIS;1015;Arroz Tipo 1;VENDA;1437.33;0.0;0.0;235.0;258.5;47;43405;VAREJO;1
2025-05-15;24;Mercado Nova Era Ltda;4;Eduardo Almeida Neto;540;IOG;1022;Leite Condensado;DEVOLUCAO VENDA;-484.54;0.0;0.0;-4.74;-5.214;12;15932;VAREJO;4
2025-05-24;11;Restaurante Comida Boa Ltda;10;Lucas Fernandes Teixeira;457;PAÇOCA;1019;Molho de Tomate;VENDA;1172.43;0.0;0.0;10.2;11.22;30;44743;INDÚSTRIA;2
2025-05-24;6;Mercearia do João Ltda;7;Helena Martins Dias;1;PANE;1003;Bolo de Chocolate;VENDA;650.1;0.0;0.0;13.65;15.015;39;66858;VAREJO;1
2025-05-06;4;Restaurante Sabor Caseiro Ltda;13;Patricia Azevedo Castro;1;PANE;1001;Pão de Forma Integral;VENDA;1111.76;0.0;0.0;18.9;20.79;42;96208;SERVICO;3
2025-05-12;27;Supermercado Bom Jesus Ltda;20;Bruno Costa Andrade;457;PAÇOCA;1020;Maionese;VENDA;1589.45;0.0;0.0;22.5;24.75;45;61773;INDÚSTRIA;1
2025-05-07;5;Açougue Corte Nobre ME;5;Fernanda Lima Souza;1;PANE;1001;Pão de Forma Integral;VENDA;333.75;0.0;0.0;3.6;3.96;8;34670;VAREJO;2
2025-05-21;21;Supermercado Maxi Ltda;16;Thiago Correia Pinto;406;NUMBERONE;1005;Biscoito Recheado;VENDA;393.77;0.0;0.0;2.4;2.64;16;80593;ATACADO;1
2025-05-05;25;Açougue Primavera ME;10;Lucas Fernandes Teixeira;450;PANINIS;1015;Arroz Tipo 1;VENDA;743.52;0.0;0.0;155.0;170.5;31;29978;SERVICO;4
2025-05-15;1;Mercado Bom Preço Ltda;16;Thiago Correia Pinto;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;604.9;0.0;0.0;11.4;12.54;38;61345;VAREJO;3
2025-05-28;4;Restaurante Sabor Caseiro Ltda;1;Ana Beatriz Costa;540;IOG;1021;Creme de Leite;VENDA;1123.8;0.0;0.0;9.2;10.12;46;74972;INDÚSTRIA;1
2025-05-17;13;Açougue Boi Gordo ME;16;Thiago Correia Pinto;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;1429.09;38.0;41.8;38;73950;ATACADO;1
2025-05-19;1;Mercado Bom Preço Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1014;Água Mineral;VENDA;627.83;0.0;0.0;31.5;34.65;21;94974;SERVICO;4
2025-05-21;16;Padaria Trigal ME;4;Eduardo Almeida Neto;457;PAÇOCA;1020;Maionese;VENDA;579.02;0.0;0.0;11.5;12.65;23;31146;INDÚSTRIA;2
2025-05-08;12;Mercado do Bairro Ltda;16;Thiago Correia Pinto;450;PANINIS;1015;Arroz Tipo 1;PEDIDO;0.0;0.0;491.26;165.0;181.5;33;54453;SERVICO;2
2025-05-13;24;Mercado Nova Era Ltda;10;Lucas Fernandes Teixeira;540;IOG;1023;Doce de Leite;VENDA;1147.19;0.0;0.0;10.8;11.88;27;57219;SERVICO;2
2025-05-23;7;Distribuidora Alimentar ABC Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;426.17;0.0;0.0;14.4;15.84;48;32713;ATACADO;2
2025-05-26;16;Padaria Trigal ME;20;Bruno Costa Andrade;1;PANE;1004;Torrada Integral;VENDA;1280.81;0.0;0.0;5.4;5.94;27;40765;ATACADO;1
2025-05-09;12;Mercado do Bairro Ltda;1;Ana Beatriz Costa;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;815.62;0.0;0.0;2.3;2.53;23;75991;VAREJO;1
2025-05-20;14;Distribuidora de Frios Ltda;11;Mariana Campos Araujo;1;PANE;1004;Torrada Integral;VENDA;156.46;0.0;0.0;3.0;3.3;15;43793;INDÚSTRIA;3
2025-05-18;25;Açougue Primavera ME;2;Carlos Eduardo Silva;449;BRINQUEDOS;1029;Salgadinho de Queijo;TROCA;0.0;-816.02;0.0;1.8;1.98;18;77552;VAREJO;1
2025-05-27;26;Distribuidora de Bebidas Ltda;15;Sandra Vieira Nunes;450;PANINIS;1015;Arroz Tipo 1;VENDA;489.6;0.0;0.0;245.0;269.5;49;90028;VAREJO;1
2025-05-21;4;Restaurante Sabor Caseiro Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1006;Iogurte Natural;PEDIDO;0.0;0.0;353.51;8.0;8.8;8;30582;INDÚSTRIA;4
2025-05-28;16;Padaria Trigal ME;17;Vanessa Barbosa Melo;540;IOG;1024;Queijo Minas;VENDA;83.6;0.0;0.0;3.5;3.85;7;28058;VAREJO;2
2025-05-25;14;Distribuidora de Frios Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1025;Manteiga;DEVOLUCAO VENDA;-16.04;0.0;0.0;-0.2;-0.22;1;54737;INDÚSTRIA;2
2025-05-23;9;Supermercado Popular Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1012;Suco de Laranja;VENDA;1160.09;0.0;0.0;73.5;80.85;49;42171;ATACADO;4
2025-05-14;5;Açougue Corte Nobre ME;8;Igor Pereira Gomes;642;QUEIJINHOS;1026;Iogurte Grego;PEDIDO;0.0;0.0;1250.39;4.05;4.455;27;77653;INDÚSTRIA;1
2025-05-01;5;Açougue Corte Nobre ME;15;Sandra Vieira Nunes;642;QUEIJINHOS;1025;Manteiga;PEDIDO;0.0;0.0;1898.93;9.2;10.12;46;21112;INDÚSTRIA;3
2025-05-14;25;Açougue Primavera ME;13;Patricia Azevedo Castro;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;90.79;0.0;0.0;4.0;4.4;4;94078;ATACADO;1
2025-05-13;10;Padaria e Confeitaria Doce Pão Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1014;Água Mineral;TROCA;0.0;-1607.56;0.0;66.0;72.6;44;51116;INDÚSTRIA;1
2025-05-20;29;Restaurante e Lanchonete Top Ltda;9;Julia Carvalho Ribeiro;450;PANINIS;1017;Açúcar Refinado;VENDA;365.13;0.0;0.0;50.0;55.0;10;36887;SERVICO;3
2025-05-10;25;Açougue Primavera ME;13;Patricia Azevedo Castro;406;NUMBERONE;1007;Leite Longa Vida;VENDA;39.98;0.0;0.0;6.0;6.6;6;26515;INDÚSTRIA;2
2025-05-10;17;Restaurante Bem Estar Ltda;3;Daniela Oliveira Santos;457;PAÇOCA;1018;Óleo de Soja;VENDA;691.28;0.0;0.0;30.6;33.66;34;13069;VAREJO;3
2025-05-10;27;Supermercado Bom Jesus Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1025;Manteiga;VENDA;1129.11;0.0;0.0;9.4;10.34;47;17857;INDÚSTRIA;3
2025-05-02;12;Mercado do Bairro Ltda;17;Vanessa Barbosa Melo;1;PANE;1004;Torrada Integral;VENDA;1680.37;0.0;0.0;9.8;10.78;49;49054;VAREJO;4
2025-05-24;8;Comércio de Bebidas Geladas ME;11;Mariana Campos Araujo;642;QUEIJINHOS;1026;Iogurte Grego;TROCA;0.0;-1157.17;0.0;5.7;6.27;38;92279;ATACADO;3
2025-05-26;10;Padaria e Confeitaria Doce Pão Ltda;10;Lucas Fernandes Teixeira;540;IOG;1022;Leite Condensado;VENDA;1415.63;0.0;0.0;18.17;19.987;46;59501;ATACADO;1
2025-05-07;17;Restaurante Bem Estar Ltda;11;Mariana Campos Araujo;457;PAÇOCA;1019;Molho de Tomate;VENDA;1062.85;0.0;0.0;17.0;18.7;50;65796;SERVICO;1
2025-05-05;2;Supermercado Economia Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1014;Água Mineral;VENDA;454.62;0.0;0.0;46.5;51.15;31;98712;SERVICO;4
2025-05-21;19;Açougue Rei da Carne ME;9;Julia Carvalho Ribeiro;450;PANINIS;1016;Feijão Carioca;VENDA;1395.6;0.0;0.0;28.0;30.8;28;74165;SERVICO;2
2025-05-16;17;Restaurante Bem Estar Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1005;Biscoito Recheado;PEDIDO;0.0;0.0;1177.47;6.9;7.59;46;77264;VAREJO;2
2025-05-24;16;Padaria Trigal ME;15;Sandra Vieira Nunes;1;PANE;1002;Pão de Leite;VENDA;522.31;0.0;0.0;4.4;4.84;11;25566;SERVICO;1
2025-05-10;12;Mercado do Bairro Ltda;4;Eduardo Almeida Neto;457;PAÇOCA;1019;Molho de Tomate;VENDA;85.57;0.0;0.0;1.02;1.122;3;49967;INDÚSTRIA;3
2025-05-26;16;Padaria Trigal ME;10;Lucas Fernandes Teixeira;1;PANE;1001;Pão de Forma Integral;VENDA;113.96;0.0;0.0;4.5;4.95;10;16376;INDÚSTRIA;3
2025-05-24;6;Mercearia do João Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;163.0;0.0;0.0;32.0;35.2;32;18855;VAREJO;4
2025-05-19;19;Açougue Rei da Carne ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1319.87;0.0;0.0;8.7;9.57;29;72289;ATACADO;2
2025-05-25;21;Supermercado Maxi Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1015;Arroz Tipo 1;VENDA;1015.72;0.0;0.0;145.0;159.5;29;52626;VAREJO;4
2025-05-13;8;Comércio de Bebidas Geladas ME;13;Patricia Azevedo Castro;449;BRINQUEDOS;1029;Salgadinho de Queijo;PEDIDO;0.0;0.0;645.58;2.2;2.42;22;68077;INDÚSTRIA;1
2025-05-19;23;Restaurante Tempero Caseiro Ltda;6;Gabriel Barbosa Rocha;1;PANE;1001;Pão de Forma Integral;VENDA;1673.91;0.0;0.0;18.45;20.295;41;83537;VAREJO;1
2025-05-19;20;Distribuidora de Alimentos Ltda;7;Helena Martins Dias;457;PAÇOCA;1018;Óleo de Soja;VENDA;361.59;0.0;0.0;44.1;48.51;49;34824;SERVICO;1
2025-05-18;22;Padaria da Vila ME;4;Eduardo Almeida Neto;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;579.68;0.0;0.0;2.4;2.64;12;36975;ATACADO;4
2025-05-20;26;Distribuidora de Bebidas Ltda;3;Daniela Oliveira Santos;457;PAÇOCA;1018;Óleo de Soja;VENDA;484.7;0.0;0.0;18.9;20.79;21;13049;INDÚSTRIA;4
2025-05-28;14;Distribuidora de Frios Ltda;6;Gabriel Barbosa Rocha;1;PANE;1001;Pão de Forma Integral;VENDA;655.6;0.0;0.0;15.3;16.83;34;25026;VAREJO;2
2025-05-09;5;Açougue Corte Nobre ME;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;451.66;0.0;0.0;50.0;55.0;50;63382;ATACADO;1
